tx	PID_262622_E3EN35P99V29
ENST00000531667	0.0
ENST00000284290	0.0
ENST00000452080	0.0
ENST00000529543	0.0
ENST00000438907	696.56
ENST00000491010	0.0
ENST00000531033	27.469
ENST00000263593	210.713
ENST00000545756	138.413
ENST00000363408	1.0
ENST00000618733	5121.432
ENST00000533613	7.944
ENST00000436137	755.498
ENST00000525730	0.0
ENST00000532692	0.0
ENST00000227135	69.747
ENST00000529498	0.0
ENST00000524614	176.253
ENST00000284292	0.0
ENST00000412681	0.0
ENST00000531241	0.0
ENST00000326621	0.0
ENST00000403470	0.0
ENST00000444566	0.0
ENST00000485116	0.0
ENST00000417453	0.0
ENST00000278927	38.0
ENST00000464067	0.0
ENST00000435477	0.0
ENST00000504932	0.0
ENST00000686851	0.0
ENST00000653370	0.0
ENST00000532579	0.0
ENST00000374979	0.0
ENST00000239614	0.0
ENST00000674284	0.0
ENST00000526629	0.0
ENST00000650095	108.0
ENST00000524950	0.0
ENST00000533514	0.0
ENST00000527140	0.0
ENST00000634413	0.0
ENST00000638898	1.0
ENST00000624557	0.0
ENST00000534607	0.0
ENST00000653593	0.0
ENST00000656769	0.0
ENST00000653170	0.0
ENST00000664095	0.0
ENST00000499143	0.0
ENST00000667918	0.0
ENST00000665706	0.0
ENST00000661455	0.0
ENST00000657666	0.0
ENST00000666874	0.0
ENST00000658998	0.0
ENST00000655101	0.0
ENST00000662980	0.0
ENST00000666933	0.0
ENST00000657884	0.0
ENST00000529392	0.0
ENST00000533974	0.0
ENST00000397801	0.0
ENST00000538940	0.0
ENST00000527196	0.0
ENST00000527245	15.066
ENST00000529658	0.0
ENST00000531545	0.0
ENST00000525448	0.0
ENST00000528144	16.972
ENST00000531888	0.0
ENST00000528068	0.0
ENST00000532472	0.0
ENST00000531119	0.0
ENST00000530647	6.0
ENST00000526551	5.0
ENST00000528820	0.0
ENST00000525482	0.0
ENST00000534598	0.0
ENST00000531075	0.0
ENST00000543966	1.963
ENST00000525304	0.0
ENST00000524971	0.0
ENST00000524453	0.0
ENST00000306534	0.0
ENST00000534407	0.0
ENST00000533054	0.0
ENST00000532216	0.0
ENST00000524433	0.0
ENST00000525182	0.0
ENST00000532300	0.0
ENST00000526899	0.0
ENST00000527279	0.0
ENST00000529941	0.0
ENST00000533337	0.0
ENST00000703807	0.0
ENST00000298251	0.0
ENST00000408930	0.0
ENST00000526273	0.0
ENST00000528971	0.0
ENST00000655771	16.0
ENST00000667169	0.0
ENST00000649496	0.0
ENST00000529051	0.0
ENST00000344762	457.0
ENST00000530061	0.0
ENST00000524471	0.0
ENST00000532000	21.0
ENST00000403796	0.0
ENST00000526405	0.0
ENST00000308074	0.0
ENST00000525837	0.0
ENST00000354617	0.0
ENST00000682305	2.336
ENST00000531909	0.0
ENST00000527257	13.447
ENST00000528724	3.674
ENST00000531262	0.0
ENST00000532156	0.0
ENST00000532407	27.593
ENST00000279968	0.0
ENST00000531851	0.0
ENST00000526175	0.0
ENST00000527766	87.572
ENST00000529609	7.028
ENST00000529583	0.0
ENST00000527271	70.35
ENST00000524373	0.0
ENST00000533273	0.0
ENST00000529530	0.0
ENST00000532717	0.0
ENST00000691951	0.0
ENST00000534728	0.0
ENST00000524879	0.0
ENST00000525429	0.0
ENST00000532316	0.0
ENST00000530517	0.0
ENST00000531116	50.01
ENST00000559662	0.0
ENST00000557814	0.0
ENST00000527238	1.0
ENST00000298282	3.171
ENST00000561399	0.0
ENST00000532623	164.819
ENST00000531212	0.0
ENST00000560744	0.0
ENST00000557847	0.0
ENST00000558729	0.0
ENST00000561115	0.0
ENST00000526796	0.0
ENST00000410912	0.0
ENST00000558705	0.0
ENST00000561298	0.0
ENST00000526955	0.0
ENST00000278919	158.877
ENST00000648911	0.0
ENST00000526507	0.0
ENST00000527350	478.568
ENST00000524427	0.0
ENST00000530096	1.085
ENST00000528863	0.0
ENST00000532778	0.0
ENST00000392709	0.0
ENST00000577924	0.0
ENST00000533294	335.874
ENST00000534022	0.0
ENST00000532981	188.595
ENST00000366139	0.0
ENST00000524435	0.0
ENST00000527534	0.0
ENST00000527818	0.0
ENST00000529812	0.0
ENST00000524723	220.246
ENST00000615917	953.975
ENST00000534546	5169.198
ENST00000618552	137.48
ENST00000620753	6143.068
ENST00000529765	223.824
ENST00000527842	3723.876
ENST00000531636	0.0
ENST00000278903	171.552
ENST00000527235	363.521
ENST00000527520	0.0
ENST00000527131	1652.644
ENST00000530526	0.0
ENST00000410365	0.0
ENST00000530540	13.615
ENST00000527606	0.0
ENST00000534472	6299.672
ENST00000529196	38264.194
ENST00000392708	0.0
ENST00000649491	25.893
ENST00000531491	2167.606
ENST00000525652	86.866
ENST00000529886	451.733
ENST00000526213	2472.068
ENST00000527456	0.0
ENST00000525431	34.696
ENST00000526726	14.287
ENST00000531001	0.0
ENST00000524639	3099.105
ENST00000531599	0.0
ENST00000525946	897.881
ENST00000526364	0.0
ENST00000686400	0.0
ENST00000438015	0.0
ENST00000525396	0.0
ENST00000711049	0.0
ENST00000427383	279.988
ENST00000428830	456.883
ENST00000278916	0.0
ENST00000544373	0.0
ENST00000532669	0.0
ENST00000527013	544.866
ENST00000526937	0.0
ENST00000534685	0.0
ENST00000532449	118.439
ENST00000531062	0.0
ENST00000534070	0.0
ENST00000524737	293.823
ENST00000531607	0.0
ENST00000516446	0.0
ENST00000533904	0.0
ENST00000315608	0.0
ENST00000530048	0.0
ENST00000527795	0.0
ENST00000305738	0.0
ENST00000525969	0.0
ENST00000437148	0.0
ENST00000358524	0.0
ENST00000436890	0.0
ENST00000445202	0.0
ENST00000525411	0.0
ENST00000534411	0.0
ENST00000457514	0.0
ENST00000564354	0.0
ENST00000569238	0.0
ENST00000356438	0.0
ENST00000425380	609.0
ENST00000526028	0.0
ENST00000530811	0.0
ENST00000227474	632.373
ENST00000613398	0.0
ENST00000534158	125.627
ENST00000529801	0.0
ENST00000533033	0.0
ENST00000637851	0.0
ENST00000525943	0.0
ENST00000263576	0.0
ENST00000530414	0.0
ENST00000530129	0.0
ENST00000526875	0.0
ENST00000531000	0.0
ENST00000584970	0.0
ENST00000532928	0.0
ENST00000526211	0.0
ENST00000530834	0.0
ENST00000524467	0.0
ENST00000686984	0.0
ENST00000638636	0.0
ENST00000638511	50.0
ENST00000640497	0.0
ENST00000392693	0.0
ENST00000684078	251.938
ENST00000531738	0.0
ENST00000683716	0.0
ENST00000680589	0.0
ENST00000683597	0.0
ENST00000683981	18.365
ENST00000263577	32281.093
ENST00000682796	0.0
ENST00000683026	12.602
ENST00000684238	8.413
ENST00000684636	91.542
ENST00000683416	26.689
ENST00000684564	717.852
ENST00000684167	200.045
ENST00000531830	0.0
ENST00000682450	1.461
ENST00000682556	0.0
ENST00000525625	0.0
ENST00000682834	0.0
ENST00000524793	8.0
ENST00000567082	0.0
ENST00000659151	0.0
ENST00000532357	0.0
ENST00000526949	0.0
ENST00000298317	83.743
ENST00000533628	0.0
ENST00000526942	95.592
ENST00000530903	195.149
ENST00000532674	22.221
ENST00000534393	329.01
ENST00000530036	0.0
ENST00000532866	0.0
ENST00000532800	26.284
ENST00000525812	0.0
ENST00000627851	0.0
ENST00000525728	0.0
ENST00000528985	0.0
ENST00000529731	466.98
ENST00000360194	1556.361
ENST00000530043	0.0
ENST00000533050	436.771
ENST00000410135	0.0
ENST00000527247	41.304
ENST00000525338	0.0
ENST00000469306	0.0
ENST00000531935	8.584
ENST00000332118	1228.897
ENST00000532259	7061.674
ENST00000532268	15.538
ENST00000531104	0.0
ENST00000527817	1871.208
ENST00000528744	34.033
ENST00000530680	991.65
ENST00000689283	35.292
ENST00000685484	3.934
ENST00000685765	0.0
ENST00000688588	0.0
ENST00000685601	23.047
ENST00000688927	51.679
ENST00000532125	0.0
ENST00000692336	0.0
ENST00000686888	0.0
ENST00000685857	0.0
ENST00000525083	0.0
ENST00000533839	0.0
ENST00000690512	87.358
ENST00000534011	9.123
ENST00000689477	0.0
ENST00000263578	1206.845
ENST00000529802	0.0
ENST00000692039	0.0
ENST00000689765	0.0
ENST00000526525	0.0
ENST00000685844	0.0
ENST00000525770	0.0
ENST00000527004	0.0
ENST00000693133	15.246
ENST00000526366	2.44
ENST00000524751	0.0
ENST00000687699	945.206
ENST00000686242	0.0
ENST00000532101	0.0
ENST00000687786	0.0
ENST00000534315	0.0
ENST00000688100	41.677
ENST00000531257	0.0
ENST00000527875	0.0
ENST00000533395	0.0
ENST00000530642	0.0
ENST00000532590	25.152
ENST00000476981	0.0
ENST00000700488	0.0
ENST00000479770	0.0
ENST00000700489	0.0
ENST00000700490	0.0
ENST00000462401	0.0
ENST00000488598	4.886
ENST00000392679	122.913
ENST00000700491	104.842
ENST00000467006	0.0
ENST00000392678	0.0
ENST00000392680	0.0
ENST00000700492	0.0
ENST00000700493	0.0
ENST00000700494	28.359
ENST00000700495	0.0
ENST00000700496	0.0
ENST00000533378	0.0
ENST00000691542	11.0
ENST00000524964	0.0
ENST00000528876	0.0
ENST00000693424	0.0
ENST00000263579	665.282
ENST00000648516	251.437
ENST00000530860	30.026
ENST00000529149	1.255
ENST00000629441	0.0
ENST00000702666	0.0
ENST00000626810	0.0
ENST00000534733	0.0
ENST00000227495	0.0
ENST00000531217	0.0
ENST00000676545	0.0
ENST00000676867	93.392
ENST00000678865	0.0
ENST00000444328	0.0
ENST00000677503	0.0
ENST00000677721	0.0
ENST00000530591	0.0
ENST00000534083	152.316
ENST00000356132	0.0
ENST00000528605	0.0
ENST00000616637	0.0
ENST00000526311	0.0
ENST00000528858	115.888
ENST00000534452	0.0
ENST00000392669	0.0
ENST00000526756	0.0
ENST00000526727	41.589
ENST00000676831	0.0
ENST00000449406	0.0
ENST00000532243	0.0
ENST00000534457	272.814
ENST00000524834	0.0
ENST00000524860	0.0
ENST00000533826	0.0
ENST00000525144	0.0
ENST00000529097	0.0
ENST00000526519	0.0
ENST00000532647	0.0
ENST00000525704	0.0
ENST00000526764	0.0
ENST00000548204	0.0
ENST00000533026	0.0
ENST00000547738	0.0
ENST00000549874	0.0
ENST00000550747	0.0
ENST00000534620	0.0
ENST00000530572	0.0
ENST00000625075	0.0
ENST00000532988	0.0
ENST00000578084	0.0
ENST00000579623	0.0
ENST00000531585	0.0
ENST00000525678	0.0
ENST00000654691	0.0
ENST00000665827	0.0
ENST00000665385	0.0
ENST00000671008	0.0
ENST00000666795	0.0
ENST00000663235	0.0
ENST00000671272	0.0
ENST00000654648	0.0
ENST00000654637	0.0
ENST00000530177	0.0
ENST00000654157	0.0
ENST00000666557	0.0
ENST00000666590	0.0
ENST00000647195	0.0
ENST00000656864	0.0
ENST00000667649	0.0
ENST00000655623	0.0
ENST00000654651	0.0
ENST00000656048	0.0
ENST00000668017	0.0
ENST00000667463	0.0
ENST00000664558	0.0
ENST00000670481	0.0
ENST00000658423	0.0
ENST00000701695	0.0
ENST00000686341	0.0
ENST00000702180	0.0
ENST00000527317	0.0
ENST00000657763	0.0
ENST00000655277	0.0
ENST00000642327	0.0
ENST00000609688	0.0
ENST00000646532	0.0
ENST00000646216	0.0
ENST00000609845	0.0
ENST00000637808	0.0
ENST00000608214	0.0
ENST00000410842	0.0
ENST00000411383	0.0
ENST00000529936	0.0
ENST00000526843	38.406
ENST00000670942	0.0
ENST00000654938	0.0
ENST00000664091	0.0
ENST00000671140	0.0
ENST00000665260	0.0
ENST00000649115	0.0
ENST00000609911	0.0
ENST00000650607	0.0
ENST00000609260	0.0
ENST00000667926	0.0
ENST00000608492	0.0
ENST00000691497	0.0
ENST00000687472	0.0
ENST00000685705	0.0
ENST00000688849	0.0
ENST00000701856	0.0
ENST00000535549	0.0
ENST00000319397	1841.453
ENST00000392668	0.0
ENST00000526145	53.355
ENST00000531611	390.192
ENST00000530924	0.0
ENST00000608978	0.0
ENST00000622481	0.0
ENST00000525706	0.0
ENST00000525404	0.0
ENST00000527676	0.0
ENST00000602773	0.0
ENST00000647054	0.0
ENST00000531784	0.0
ENST00000685417	0.0
ENST00000572256	0.0
ENST00000501648	0.0
ENST00000608303	0.0
ENST00000696982	0.0
ENST00000344954	0.0
ENST00000685905	0.0
ENST00000526269	0.0
ENST00000527767	0.0
ENST00000281428	0.0
ENST00000527786	0.0
ENST00000429175	0.0
ENST00000534087	0.0
ENST00000702959	0.0
ENST00000608055	0.0
ENST00000528790	0.0
ENST00000392665	0.0
ENST00000392666	0.0
ENST00000440599	0.0
ENST00000324036	0.0
ENST00000392664	19.0
ENST00000531562	0.0
ENST00000531824	0.0
ENST00000529694	0.0
ENST00000338350	0.0
ENST00000310799	0.0
ENST00000524878	12.0
ENST00000533599	0.0
ENST00000458238	0.0
ENST00000531399	0.0
ENST00000525390	0.0
ENST00000602346	0.0
ENST00000530777	0.0
ENST00000527504	0.0
ENST00000310343	107.913
ENST00000682385	0.0
ENST00000526162	0.0
ENST00000392657	0.0
ENST00000524655	308.055
ENST00000527272	1027.832
ENST00000534357	0.0
ENST00000533509	595.531
ENST00000391295	0.0
ENST00000384120	0.0
ENST00000525234	444.669
ENST00000362390	0.0
ENST00000531501	1.0
ENST00000281437	4081.964
ENST00000605151	4.036
ENST00000492051	0.0
ENST00000626400	0.0
ENST00000631195	0.0
ENST00000656097	0.0
ENST00000529684	0.0
ENST00000281441	0.0
ENST00000525709	0.0
ENST00000527754	0.0
ENST00000529381	0.0
ENST00000524567	138.0
ENST00000687802	0.0
ENST00000446488	5.78
ENST00000682444	0.0
ENST00000524794	107.218
ENST00000524746	2087.232
ENST00000531755	241.51
ENST00000532147	0.0
ENST00000530278	38.866
ENST00000529319	0.0
ENST00000532225	0.0
ENST00000526940	10.394
ENST00000526884	0.0
ENST00000531318	0.0
ENST00000358825	0.0
ENST00000360871	753.404
ENST00000304538	0.0
ENST00000423662	0.0
ENST00000528746	0.0
ENST00000526082	531.596
ENST00000527581	0.0
ENST00000531431	0.0
ENST00000530583	0.0
ENST00000525666	0.0
ENST00000526184	0.0
ENST00000527151	0.0
ENST00000650012	0.0
ENST00000532456	6.141
ENST00000533616	8010.25
ENST00000534761	0.0
ENST00000533532	0.0
ENST00000530132	0.0
ENST00000533195	0.0
ENST00000533618	0.0
ENST00000529235	21.127
ENST00000533713	4.51
ENST00000534582	0.0
ENST00000527702	0.0
ENST00000534001	0.0
ENST00000526330	0.0
ENST00000529701	0.0
ENST00000528499	17239.049
ENST00000338167	2774.554
ENST00000263574	0.0
ENST00000345598	0.0
ENST00000278756	0.0
ENST00000487566	0.0
ENST00000461918	0.0
ENST00000525215	2.317
ENST00000529483	227.971
ENST00000618561	0.0
ENST00000533860	0.0
ENST00000530493	0.0
ENST00000525604	1.081
ENST00000278742	1005.0
ENST00000530532	0.0
ENST00000524718	0.0
ENST00000530376	0.0
ENST00000445008	52.67
ENST00000527478	2357.048
ENST00000357899	0.0
ENST00000525842	1848.726
ENST00000397753	188.728
ENST00000530205	10424.085
ENST00000529982	0.0
ENST00000525623	1395.202
ENST00000528448	177.683
ENST00000529348	210.858
ENST00000526902	0.0
ENST00000534547	0.0
ENST00000607160	0.0
ENST00000602376	0.0
ENST00000602310	0.0
ENST00000701337	0.0
ENST00000532116	0.0
ENST00000701296	0.0
ENST00000649867	0.0
ENST00000616197	0.0
ENST00000257359	12.0
ENST00000531752	0.0
ENST00000299164	54.0
ENST00000525240	0.0
ENST00000532665	0.0
ENST00000615217	0.0
ENST00000317019	0.0
ENST00000702122	0.0
ENST00000653403	0.0
ENST00000531876	0.0
ENST00000533812	0.0
ENST00000533434	0.0
ENST00000265909	23.765
ENST00000525716	0.0
ENST00000527116	0.0
ENST00000526579	107.869
ENST00000534726	37.54
ENST00000426933	0.0
ENST00000533318	198.117
ENST00000530330	0.0
ENST00000528555	638.899
ENST00000530356	0.0
ENST00000524460	1313.69
ENST00000527451	4.767
ENST00000533214	2313.354
ENST00000531608	0.0
ENST00000498381	0.0
ENST00000441665	0.0
ENST00000447864	0.0
ENST00000441638	0.0
ENST00000416553	0.0
ENST00000606885	0.0
ENST00000374791	0.0
ENST00000683400	0.0
ENST00000436745	0.0
ENST00000477098	0.0
ENST00000516542	0.0
ENST00000550167	0.0
ENST00000443319	0.0
ENST00000414466	0.0
ENST00000414856	0.0
ENST00000658604	0.0
ENST00000421650	0.0
ENST00000648604	0.0
ENST00000416661	0.0
ENST00000663555	0.0
ENST00000416725	0.0
ENST00000604842	0.0
ENST00000419440	0.0
ENST00000463395	0.0
ENST00000498764	0.0
ENST00000470371	0.0
ENST00000374786	0.0
ENST00000479431	0.0
ENST00000425719	0.0
ENST00000374784	52.716
ENST00000446631	0.0
ENST00000467255	154.083
ENST00000539799	0.0
ENST00000427481	0.0
ENST00000496094	0.0
ENST00000474900	0.0
ENST00000482316	0.0
ENST00000490356	0.0
ENST00000421651	0.0
ENST00000457381	6.201
ENST00000483174	0.0
ENST00000496198	0.0
ENST00000624880	0.0
ENST00000331898	0.0
ENST00000541867	0.0
ENST00000524381	0.0
ENST00000529038	0.0
ENST00000374778	0.0
ENST00000637108	0.0
ENST00000525412	0.0
ENST00000622964	0.0
ENST00000529019	0.0
ENST00000533260	0.0
ENST00000623990	0.0
ENST00000625192	0.0
ENST00000533859	0.0
ENST00000663344	0.0
ENST00000526254	0.0
ENST00000299140	0.0
ENST00000532889	0.0
ENST00000529222	0.0
ENST00000533871	28.609
ENST00000582977	0.0
ENST00000564347	77.805
ENST00000530957	0.0
ENST00000321016	209.893
ENST00000527648	0.0
ENST00000533160	98.035
ENST00000526663	16.657
ENST00000661634	0.0
ENST00000664263	0.0
ENST00000647888	0.0
ENST00000532272	0.0
ENST00000660021	0.0
ENST00000667347	0.0
ENST00000532706	0.0
ENST00000533922	0.0
ENST00000662879	0.0
ENST00000662392	0.0
ENST00000529070	0.0
ENST00000527712	0.0
ENST00000655895	0.0
ENST00000687703	0.0
ENST00000533091	0.0
ENST00000526377	0.0
ENST00000531938	0.0
ENST00000532327	0.0
ENST00000532252	0.0
ENST00000534549	0.0
ENST00000441717	0.0
ENST00000299106	0.0
ENST00000531302	0.0
ENST00000534330	1.0
ENST00000524969	0.0
ENST00000532165	0.0
ENST00000533711	0.0
ENST00000686368	0.0
ENST00000534548	0.0
ENST00000526787	0.0
ENST00000692494	0.0
ENST00000688834	0.0
ENST00000688672	0.0
ENST00000691025	0.0
ENST00000534532	0.0
ENST00000527944	0.0
ENST00000689387	0.0
ENST00000525964	149.542
ENST00000688263	0.0
ENST00000690149	47.32
ENST00000687480	26.478
ENST00000690743	340.022
ENST00000685324	3932.381
ENST00000689205	0.0
ENST00000530396	0.0
ENST00000525432	2.765
ENST00000687155	0.0
ENST00000532608	0.0
ENST00000534290	0.0
ENST00000693576	0.0
ENST00000531710	0.0
ENST00000685119	0.0
ENST00000687965	0.0
ENST00000693663	3.492
ENST00000528065	0.0
ENST00000533155	0.0
ENST00000532445	0.0
ENST00000526422	3.0
ENST00000281187	10.332
ENST00000525095	2013.196
ENST00000527586	0.0
ENST00000532160	0.0
ENST00000530402	0.0
ENST00000525918	5.805
ENST00000531741	1.668
ENST00000392595	1457.406
ENST00000392594	460.328
ENST00000341541	0.0
ENST00000352327	497.858
ENST00000531135	1.407
ENST00000533975	0.0
ENST00000533781	0.0
ENST00000525677	0.0
ENST00000526026	756.397
ENST00000524426	0.0
ENST00000534433	0.0
ENST00000374752	0.0
ENST00000525961	138.025
ENST00000530533	0.0
ENST00000281182	1097.883
ENST00000534240	131.352
ENST00000533387	0.0
ENST00000527082	6.616
ENST00000524547	765.072
ENST00000531338	1.247
ENST00000528325	0.0
ENST00000527665	8.468
ENST00000527713	1.94
ENST00000524739	0.0
ENST00000524502	0.0
ENST00000389887	0.0
ENST00000688146	0.0
ENST00000431683	0.0
ENST00000532985	0.0
ENST00000486034	0.0
ENST00000498012	0.0
ENST00000455971	1.0
ENST00000410100	0.0
ENST00000467068	0.0
ENST00000525536	0.0
ENST00000535456	7115.115
ENST00000529077	33.885
ENST00000531081	0.0
ENST00000533324	0.0
ENST00000531778	0.0
ENST00000392580	0.0
ENST00000312527	52.558
ENST00000524765	76.442
ENST00000531510	0.0
ENST00000657630	0.0
ENST00000661684	0.0
ENST00000531319	0.0
ENST00000533390	2.0
ENST00000528482	0.0
ENST00000653028	0.0
ENST00000532886	4.0
ENST00000532652	0.0
ENST00000663285	0.0
ENST00000529417	0.0
ENST00000650618	0.0
ENST00000670056	0.0
ENST00000656029	0.0
ENST00000653881	0.0
ENST00000663685	0.0
ENST00000658317	0.0
ENST00000529922	0.0
ENST00000513405	0.0
ENST00000701514	0.0
ENST00000702931	0.0
ENST00000662732	0.0
ENST00000528497	0.0
ENST00000624288	0.0
ENST00000650337	0.0
ENST00000652919	0.0
ENST00000532071	0.0
ENST00000657926	0.0
ENST00000535849	0.0
ENST00000400706	228.761
ENST00000504074	0.0
ENST00000546223	0.0
ENST00000538872	0.0
ENST00000382841	14.0
ENST00000540226	0.0
ENST00000505893	0.0
ENST00000508953	0.0
ENST00000540136	8.0
ENST00000537295	0.0
ENST00000537961	0.0
ENST00000540907	0.0
ENST00000537151	0.0
ENST00000544511	0.0
ENST00000397296	0.0
ENST00000359674	0.0
ENST00000684302	48.226
ENST00000545058	0.0
ENST00000424061	0.0
ENST00000536824	2869.725
ENST00000544067	0.0
ENST00000542825	0.0
ENST00000535498	0.0
ENST00000544782	0.0
ENST00000538272	0.0
ENST00000540094	0.0
ENST00000538580	1.049
ENST00000536116	0.0
ENST00000537793	0.0
ENST00000535347	0.0
ENST00000539568	0.0
ENST00000537826	0.0
ENST00000538424	0.0
ENST00000445055	0.0
ENST00000343164	1177.643
ENST00000539668	3.529
ENST00000542379	7.268
ENST00000543722	0.0
ENST00000542947	0.0
ENST00000546319	0.0
ENST00000536842	0.0
ENST00000534887	0.0
ENST00000539260	0.0
ENST00000542272	11.22
ENST00000540868	0.0
ENST00000436453	7.34
ENST00000570140	4.0
ENST00000703815	0.0
ENST00000399788	12807.191
ENST00000540838	395.401
ENST00000540156	0.0
ENST00000544760	2933.466
ENST00000535269	1.189
ENST00000541335	0.0
ENST00000540168	0.0
ENST00000544777	23.463
ENST00000535014	0.0
ENST00000536014	9.29
ENST00000543507	0.0
ENST00000537453	0.0
ENST00000540180	387.631
ENST00000422000	0.0
ENST00000535052	0.0
ENST00000543504	0.0
ENST00000540344	0.0
ENST00000412006	0.0
ENST00000239830	250.62
ENST00000535959	7.0
ENST00000538160	0.0
ENST00000540118	23.749
ENST00000537286	0.0
ENST00000266383	49.644
ENST00000535680	0.0
ENST00000544638	0.0
ENST00000540836	0.0
ENST00000322843	182.356
ENST00000647602	0.0
ENST00000535402	0.0
ENST00000305108	0.0
ENST00000662884	0.0
ENST00000397265	0.0
ENST00000542920	3.0
ENST00000433832	0.0
ENST00000537416	0.0
ENST00000538943	0.0
ENST00000702725	0.0
ENST00000459238	0.0
ENST00000538067	0.0
ENST00000666212	4.0
ENST00000537514	0.0
ENST00000543884	0.0
ENST00000318291	0.0
ENST00000655409	0.0
ENST00000670735	0.0
ENST00000662519	0.0
ENST00000541881	0.0
ENST00000315939	6265.05
ENST00000340908	2019.175
ENST00000535572	9926.655
ENST00000530271	0.0
ENST00000537687	5920.082
ENST00000447667	6614.306
ENST00000408512	0.0
ENST00000540360	3612.721
ENST00000675631	351.377
ENST00000676347	54539.708
ENST00000545285	1234.175
ENST00000535698	61.635
ENST00000648642	0.0
ENST00000674810	45.208
ENST00000574679	0.0
ENST00000675236	0.0
ENST00000542543	4.224
ENST00000545055	11.313
ENST00000534872	0.0
ENST00000542424	236.195
ENST00000537603	229.319
ENST00000544559	27.0
ENST00000540885	163.858
ENST00000358495	0.0
ENST00000228345	0.0
ENST00000468231	0.0
ENST00000481052	71.73
ENST00000430095	265.728
ENST00000488642	0.0
ENST00000535376	0.0
ENST00000542297	192.317
ENST00000543912	0.0
ENST00000461568	0.0
ENST00000463750	0.0
ENST00000536177	0.0
ENST00000542584	0.0
ENST00000545564	42.225
ENST00000545967	0.0
ENST00000542785	0.0
ENST00000397230	0.0
ENST00000544742	0.0
ENST00000541619	0.0
ENST00000503602	0.0
